ID,Print-Nr,FunFact,Erstelldatum
1,1,Nur 5% aller Bienenarten sind soziale Bienen - 95% sind Einsiedlerbienen.,08/01/2023
2,2,Ende Sommer werden Drohnen von Arbeiterinnen nicht mehr in den Stock gelassen und sterben.,05/30/2023
3,3,"Eine Drohne schlüpft nach 24, eine Arbeiterin nach 21 und eine Königin nach 16 Tagen.",08/01/2023
4,4,Drohnen sind aufgrund ihrer langen Brutzeit anfälliger für Varroa-Milben.,08/01/2023
5,5,In einem starken Bienenvolk leben im Sommer rund 50.000 Bienen.,08/01/2023
6,6,"Sommerbienen leben durchschnittlich 35 Tage, Winterbienen bis zu 9 Monate.",08/01/2023
7,7,Eine Königin wird bis zu 5 Jahre alt und legt in diesem Zeitraum bis zu 50.000 Eier.,08/01/2023
8,8,"Um 1 kg Wachs auszuschwitzen, verbrauchen Bienen ca. 6 kg Honig.",08/01/2023
9,9,"Bienen produzieren Propolis, eine harzähnliche Masse, um damit ihren Bau zu verkitten.",08/01/2023
10,10,Mit dem Schwänzeltanz kommunizieren Bienen untereinander die Lage von Futterquellen.,08/01/2023
11,11,Die kleinste Bienenart der Welt - die Eye-Licking Bee - ist nur 2 mm groß.,08/17/2023
12,12,"Bienen sind rot-blind, können dafür aber ultraviolettes Licht wahrnehmen.",08/28/2023
13,1,Nur 5% aller Bienenarten sind soziale Bienen - 95% sind Einsiedlerbienen.,08/01/2023
14,2,Ende Sommer werden Drohnen von Arbeiterinnen nicht mehr in den Stock gelassen und sterben.,05/30/2023
15,3,"Eine Drohne schlüpft nach 24, eine Arbeiterin nach 21 und eine Königin nach 16 Tagen.",08/01/2023
16,4,Drohnen sind aufgrund ihrer langen Brutzeit anfälliger für Varroa-Milben.,08/01/2023
17,5,In einem starken Bienenvolk leben im Sommer rund 50.000 Bienen.,08/01/2023
18,6,"Sommerbienen leben durchschnittlich 35 Tage, Winterbienen bis zu 9 Monate.",08/01/2023
19,7,Eine Königin wird bis zu 5 Jahre alt und legt in diesem Zeitraum bis zu 50.000 Eier.,08/01/2023
20,8,"Um 1 kg Wachs auszuschwitzen, verbrauchen Bienen ca. 6 kg Honig.",08/01/2023
21,9,"Bienen produzieren Propolis, eine harzähnliche Masse, um damit ihren Bau zu verkitten.",08/01/2023
22,10,Mit dem Schwänzeltanz kommunizieren Bienen untereinander die Lage von Futterquellen.,08/01/2023
23,11,Die kleinste Bienenart der Welt - die Eye-Licking Bee - ist nur 2 mm groß.,08/17/2023
24,12,"Bienen sind rot-blind, können dafür aber ultraviolettes Licht wahrnehmen.",08/28/2023
25,1,Nur 5% aller Bienenarten sind soziale Bienen - 95% sind Einsiedlerbienen.,08/01/2023
26,2,Ende Sommer werden Drohnen von Arbeiterinnen nicht mehr in den Stock gelassen und sterben.,05/30/2023
27,3,"Eine Drohne schlüpft nach 24, eine Arbeiterin nach 21 und eine Königin nach 16 Tagen.",08/01/2023
28,4,Drohnen sind aufgrund ihrer langen Brutzeit anfälliger für Varroa-Milben.,08/01/2023
29,5,In einem starken Bienenvolk leben im Sommer rund 50.000 Bienen.,08/01/2023
30,6,"Sommerbienen leben durchschnittlich 35 Tage, Winterbienen bis zu 9 Monate.",08/01/2023
31,7,Eine Königin wird bis zu 5 Jahre alt und legt in diesem Zeitraum bis zu 50.000 Eier.,08/01/2023
32,8,"Um 1 kg Wachs auszuschwitzen, verbrauchen Bienen ca. 6 kg Honig.",08/01/2023
33,9,"Bienen produzieren Propolis, eine harzähnliche Masse, um damit ihren Bau zu verkitten.",08/01/2023
34,10,Mit dem Schwänzeltanz kommunizieren Bienen untereinander die Lage von Futterquellen.,08/01/2023
35,11,Die kleinste Bienenart der Welt - die Eye-Licking Bee - ist nur 2 mm groß.,08/17/2023
36,12,"Bienen sind rot-blind, können dafür aber ultraviolettes Licht wahrnehmen.",08/28/2023
37,1,Nur 5% aller Bienenarten sind soziale Bienen - 95% sind Einsiedlerbienen.,08/01/2023
38,2,Ende Sommer werden Drohnen von Arbeiterinnen nicht mehr in den Stock gelassen und sterben.,05/30/2023
39,3,"Eine Drohne schlüpft nach 24, eine Arbeiterin nach 21 und eine Königin nach 16 Tagen.",08/01/2023
40,4,Drohnen sind aufgrund ihrer langen Brutzeit anfälliger für Varroa-Milben.,08/01/2023
41,5,In einem starken Bienenvolk leben im Sommer rund 50.000 Bienen.,08/01/2023
42,6,"Sommerbienen leben durchschnittlich 35 Tage, Winterbienen bis zu 9 Monate.",08/01/2023
43,7,Eine Königin wird bis zu 5 Jahre alt und legt in diesem Zeitraum bis zu 50.000 Eier.,08/01/2023
44,8,"Um 1 kg Wachs auszuschwitzen, verbrauchen Bienen ca. 6 kg Honig.",08/01/2023
45,9,"Bienen produzieren Propolis, eine harzähnliche Masse, um damit ihren Bau zu verkitten.",08/01/2023
46,10,Mit dem Schwänzeltanz kommunizieren Bienen untereinander die Lage von Futterquellen.,08/01/2023
47,11,Die kleinste Bienenart der Welt - die Eye-Licking Bee - ist nur 2 mm groß.,08/17/2023
48,12,"Bienen sind rot-blind, können dafür aber ultraviolettes Licht wahrnehmen.",08/28/2023
